timestamp,product,site,old_price,new_price
2026-04-30 08:39:10,Huggies Pure Wet Wipes 10x56buc,eMAG,59.0,49.99
2026-05-01 08:05:36,Pampers Pants Mega Box nr 5 96buc (Altex),Altex,139.15,151.25
2026-05-01 13:00:28,Pampers Active Baby Pants Size 5 164buc,eMAG,279.98,326.48
2026-05-02 02:01:13,Pampers Pants Mega Box nr 5 96buc (Altex),Altex,151.25,188.0
2026-05-02 18:46:20,Pampers Active Baby Pants Size 5 164buc,eMAG,326.48,299.99
2026-05-03 02:04:50,Pampers Active Baby Pants Size 5 164buc,eMAG,299.99,289.99
2026-05-04 02:04:50,Braun ThermoScan 7 IRT6520B,eMAG,300.93,301.0
2026-05-04 08:21:02,Pampers Active Baby Pants Size 5 164buc,eMAG,289.99,229.99
2026-05-05 19:12:33,Pampers Active Baby Pants Size 5 164buc,eMAG,229.99,199.99
2026-05-06 13:49:48,"Servetele umede HUGGIES Natural Care, 10 pachete, 560 buc(Altex)",Altex,58.95,69.9
2026-05-06 19:26:54,Pampers Active Baby Pants Size 5 164buc,eMAG,199.99,172.49
2026-05-06 19:26:59,Huggies Pure Wet Wipes 10x56buc,eMAG,49.99,63.23
2026-05-07 02:06:42,Huggies Pure Wet Wipes 10x56buc,eMAG,63.23,66.09
2026-05-07 08:21:21,Huggies Pure Wet Wipes 10x56buc,eMAG,66.09,66.55
2026-05-07 13:50:42,Huggies Pure Wet Wipes 10x56buc,eMAG,66.55,66.09
2026-05-08 19:07:35,Huggies Pure Wet Wipes 10x56buc,eMAG,66.09,49.99
2026-05-10 13:00:12,Pampers Active Baby Pants Size 5 164buc,eMAG,172.49,279.99
2026-05-11 02:26:37,Pampers Active Baby Pants Size 5 164buc,eMAG,279.99,289.99
2026-05-11 09:02:28,Pampers Pants Mega Box nr 5 96buc (Altex),Altex,188.0,151.25
2026-05-11 14:32:44,Pampers Pants Mega Box nr 5 96buc (Altex),Altex,151.25,188.0
2026-05-11 19:30:03,Pampers Active Baby Pants Size 5 164buc,eMAG,289.99,258.27
2026-05-11 19:30:09,Huggies Pure Wet Wipes 10x56buc,eMAG,49.99,60.49
2026-05-12 08:29:57,Pampers Active Baby Pants Size 5 164buc,eMAG,258.27,266.2
2026-05-12 08:30:04,Huggies Pure Wet Wipes 10x56buc,eMAG,60.49,49.99
2026-05-12 14:01:09,Pampers Active Baby Pants Size 5 164buc,eMAG,266.2,266.19
2026-05-13 08:38:18,Pampers Active Baby Pants Size 5 164buc,eMAG,266.19,249.99
2026-05-15 08:44:14,Pampers Pants Mega Box nr 5 96buc (Altex),Altex,188.0,151.25
2026-05-15 13:47:07,Pampers Active Baby Pants Size 5 164buc,eMAG,249.99,249.98
2026-05-16 07:53:09,Pampers Pants Mega Box nr 5 96buc (Altex),Altex,151.25,188.0
2026-05-16 13:03:19,Pampers Pants Mega Box nr 5 96buc (Altex),Altex,188.0,151.25
2026-05-19 19:45:33,Braun ThermoScan 7 IRT6520B,eMAG,301.0,290.58
2026-05-20 02:34:08,Braun ThermoScan 7 IRT6520B,eMAG,290.58,301.0
2026-05-21 02:34:46,Pampers Active Baby Pants Size 5 164buc,eMAG,249.98,249.99
2026-05-22 08:51:44,Pampers Active Baby Pants Size 5 164buc,eMAG,249.99,199.99
2026-05-23 02:13:34,Pampers Pants Junior 5 152buc (Carrefour),Carrefour,229.9,234.15
2026-05-25 09:52:52,Braun ThermoScan 7 IRT6520B,eMAG,301.0,300.62
2026-05-27 14:59:11,Huggies Pure Wet Wipes 10x56buc,eMAG,49.99,64.99
2026-05-28 20:08:39,Huggies Pure Wet Wipes 10x56buc,eMAG,64.99,61.56
2026-05-29 09:39:10,Huggies Pure Wet Wipes 10x56buc,eMAG,61.56,49.99
2026-05-29 14:45:18,Huggies Pure Wet Wipes 10x56buc,eMAG,49.99,62.92
2026-05-29 20:11:13,Huggies Pure Wet Wipes 10x56buc,eMAG,62.92,62.27
2026-05-30 02:15:09,Huggies Pure Wet Wipes 10x56buc,eMAG,62.27,49.99
2026-05-30 08:18:59,Huggies Pure Wet Wipes 10x56buc,eMAG,49.99,58.89
2026-05-31 19:06:09,Braun ThermoScan 7 IRT6520B,eMAG,300.62,347.27
2026-06-02 16:05:42,Pampers Active Baby Pants Size 5 164buc,eMAG,199.99,219.99
